Numer zamówienia;Zleceniodawca;Model telefonu;Rodzaj sesji (wykorzystywana technologia radiowa);Badane pasmo 5G;Dodatkowe pasmo 5G;Badane pasmo 4G;D³ugoœæ trwania sesji (badania poszczególnych  funkcji) [tyg];Po¿¹dany tydzieñ zakoñczenia sesji [tyg];Alternatywna lokalizacja testow
57;OnePlus;9s;Standalone (SA);n20;n28;b20;2;8;
58;Apple;17;Standalone (SA);n41;-;b14;3;21;
59;Oppo;9X;Standalone (SA);n40;n78;-;4;45;
60;Oppo;16 pro;Standalone (SA);n8;-;b3;4;14;
61;Xiaomi;119;Standalone (SA);n5;n1;-;5;34;
62;OnePlus;133;Standalone (SA);n8;-;-;3;30;
63;Samsung;x64;Standalone (SA);n40;-;-;2;41;
64;Vivo;16 pro;Standalone (SA);n8;n28;b8;4;26;
65;Apple;Ultra;Standalone (SA);n8;n5;-;5;14;
66;Samsung;S26;Standalone (SA);n1;n5;b3;4;41;
67;Samsung;9s;Standalone (SA);n3;-;b3;4;40;
68;OnePlus;S26;Standalone (SA);n1;n14;-;6;30;
69;Apple;9s;Standalone (SA);n14;n20;-;8;48;
70;Oppo;18;Standalone (SA);n8;n14;-;4;17;
71;Oppo;9X;Standalone (SA);n3;-;b1;3;16;
72;Xiaomi;17 pro;Standalone (SA);n1;n5;-;4;25;
73;OnePlus;x64;Standalone (SA);n5;n20;-;5;12;
74;Samsung;16 pro;Standalone (SA);n1;n28;b28;6;51;
75;Vivo;Ultra;Standalone (SA);n40;-;b47;6;43;
76;OnePlus;S26;Standalone (SA);n41;n77;-;3;14;
77;Samsung;9s;Standalone (SA);n20;n3;-;8;25;
78;Vivo;S26;Standalone (SA);n5;n1;b5;3;21;
79;Apple;9s;Standalone (SA);n8;-;b5;4;14;
80;Samsung;18;Standalone (SA);n14;n5;-;5;35;
81;Samsung;9X;Standalone (SA);n20;-;b28;2;28;
82;OnePlus;17 pro;Standalone (SA);n3;n1;-;3;30;
83;Apple;147;Standalone (SA);n5;n8;b5;4;20;
84;Oppo;161;Standalone (SA);n14;n20;-;5;25;
85;Oppo;x65;Standalone (SA);n1;-;b1;6;22;
86;Xiaomi;17 pro;Standalone (SA);n3;-;-;3;25;
87;OnePlus;Ultra;Standalone (SA);n5;n1;b5;5;46;
88;Samsung;S27;Standalone (SA);n8;-;b5;6;18;
89;Vivo;9s;Standalone (SA);n14;n5;-;2;28;
90;Apple;S27;Standalone (SA);n20;-;b28;3;34;
91;Samsung;9s;Standalone (SA);n77;n78;-;4;38;
92;Samsung;19;Standalone (SA);n40;-;b40;5;41;
93;OnePlus;9X;Standalone (SA);n41;n77;-;5;43;
94;Apple;18 pro;Standalone (SA);n40;n47;-;6;23;
95;Oppo;x65;Standalone (SA);n77;-;-;4;38;
96;Oppo;17 pro;Standalone (SA);n28;n20;-;5;14;
97;Xiaomi;Ultra;Standalone (SA);n8;-;b28;4;53;
98;OnePlus;S27;Standalone (SA);n28;n8;-;4;31;
99;Samsung;9s;Standalone (SA);n20;-;-;2;20;
100;Vivo;S27;Standalone (SA);n14;n8;b8;3;42;
